id,total_hotel
182873,95
182874,15
182875,6
182876,59
182877,29
182878,11
182879,45
182880,25
182881,35
182882,56
182883,20
182884,153
182885,10
182886,58
182887,68
182888,23
182889,17
182890,45
182891,8
182892,27
182893,90
182894,27
182895,20
182896,34
182897,58
182898,26
182899,26
182900,35
182901,73
182902,43
182903,21
182904,16
182905,6
182906,19
182907,33
182908,91
182909,30
182910,9
182911,35
182912,17
182913,18
182914,21
182916,150
182917,41
182918,6
182919,12
182920,24
182921,151
182922,36
182923,19
182924,39
182925,42
182926,25
182927,98
182928,8
182929,6
182930,14
182931,14
182932,22
182933,41
182934,21
182935,125
182936,8
182937,50
182938,26
182939,25
182940,15
182941,20
182942,21
182943,71
182944,10
182945,26
182946,88
182947,14
182948,20
182949,177
182950,109
182951,4
182952,12
182953,196
182954,24
182955,31
182956,18
182957,14
182958,35
182959,15
182960,22
182961,18
182962,22
182963,14
182964,31
182965,29
182966,16
182967,24
182968,40
182969,7
182970,16
182971,3
182972,18
182973,25
182974,35
182975,119
182976,45
182977,2
182978,29
182979,38
182980,100
182981,25
182982,22
182983,41
182984,29
182985,31
182986,24
182987,17
182988,21
182989,36
182990,25
182991,25
182992,4
182993,34
182994,13
182996,81
182997,28
182998,56
182999,15
183000,197
183001,50
183002,25
183003,22
183004,1
183005,53
183006,43
183007,21
183008,21
183009,21
183010,26
183011,32
183012,15
183013,28
183014,26
183015,17
183016,2
183017,6
183018,16
183019,25
183020,21
183021,17
183022,17
183023,13
183024,22
183025,37
183026,162
183027,20
183028,23
183029,21
183030,21
183031,31
183032,23
183033,10
183034,29
183035,25
183036,23
183037,18
183038,5
183039,25
183040,23
183041,24
183042,11
183043,69
183044,80
183045,23
183046,30
183047,29
183048,15
183049,22
183050,17
183051,20
183052,4
183053,37
183054,36
183055,16
183056,12
183057,24
183058,22
183059,31
183060,54
183061,19
183062,24
183063,57
183064,5
183065,30
183066,63
183067,30
183068,24
183069,11
183071,2
183072,64
183073,25
183074,10
183075,14
183076,25
183077,13
183078,26
183079,16
183080,3
183081,11
183082,22
183083,193
183084,22
183085,28
183086,25
183087,21
183088,22
183089,334
183090,19
183091,87
183092,16
183093,19
183094,5
183095,26
183096,22
183097,21
183098,30
183099,76
183100,39
183101,13
183102,22
183103,20
183104,35
183105,28
183106,18
183107,29
183108,41
183109,44
183110,7
183111,77
183112,27
183113,92
183114,52
183115,37
183116,50
183117,92
183118,80
183119,11
183120,327
183121,32
183122,27
183123,80
183124,75
183125,23
183126,59
183127,20
183128,26
183129,166
183130,14
183131,53
183132,28
183133,6
183135,7
183136,3
183137,164
183138,16
183139,4
183140,106
183141,9
183142,10
183143,40
183144,35
183145,23
183146,5
183147,75
183148,11
183149,108
183150,188
183151,17
183152,3
183153,35
183154,34
183155,12
183156,76
183157,273
183158,106
183159,22
183160,36
183161,23
183162,147
183163,379
183164,187
183165,40
183166,114
183167,68
183168,9
183169,21
183170,34
183171,22
183172,39
183173,44
183175,214
183176,53
183177,28
183178,6
183179,36
183180,39
183181,58
183182,71
183183,35
183184,32
183185,30
183186,89
183187,22
183188,17
183189,19
183190,417
183191,74
183192,116
183193,40
183194,4
183195,42
183196,51
183197,316
183198,25
183199,112
183200,37
183201,83
183202,44
183203,164
183204,46
183205,31
183206,36
183207,25
183208,82
183209,110
183210,88
183211,187
183212,46
183213,10
183214,1
183215,1
183216,19
183217,26
183218,18
183219,15
183220,30
183221,17
183222,15
183223,19
183224,20
183225,28
183226,412
183227,59
183228,224
183229,37
183230,27
183231,199
183232,242
183233,104
183234,346
183235,454
183236,520
183237,8
183238,39
183239,25
183240,45
183241,1
183242,18
183243,181
183244,49
183245,27
183246,32
183247,18
183248,13
183249,24
183250,13
183251,28
183252,6
183253,6
183254,12
183255,23
183256,26
183257,128
183258,106
183259,31
183260,204
183261,17
183262,27
183263,20
183264,17
183265,38
183266,48
183267,49
183268,16
183269,35
183270,10
183271,40
183272,154
183273,46
183274,344
183275,12
183276,29
183277,77
183278,43
183279,24
183280,8
183281,24
183282,48
183283,53
183284,43
183285,45
183286,15
183287,20
183288,11
183289,5
183290,17
183291,21
183292,35
183293,9
183294,45
183295,40
183296,55
183297,37
183298,19
183299,24
183300,18
183301,25
183302,18
183303,26
183304,39
183305,129
183306,12
183307,19
183308,35
183309,4
183310,15
183311,12
183312,12
183313,9
183314,63
183315,35
183316,29
183317,16
183318,27
183319,35
183320,8
183321,28
183322,31
183323,22
183324,6
183325,24
183326,33
183327,31
183328,18
183329,25
183330,4
183331,22
183332,24
183333,20
183334,189
183335,62
183336,19
183337,28
183338,8
183339,35
183340,46
183341,24
183342,22
183343,60
183344,17
183345,20
183346,33
183347,14
183348,29
183349,20
183350,27
183351,19
183352,11
183353,33
183354,21
183355,82
183356,137
183357,1
183358,36
183359,76
183360,62
183361,18
183362,4
183363,35
183364,103
183365,57
183366,24
183367,56
183368,22
183369,11
183370,22
183371,13
183372,2
183373,25
183374,17
183375,28
183376,30
183377,26
183378,2
183379,42
183380,1
183381,27
183382,34
183383,53
183384,9
183385,39
183386,102
183387,21
183388,310
183389,406
183390,22
183391,30
183392,3
183393,21
183394,29
183395,55
183396,33
183397,123
183398,3
183399,8
183400,27
183401,16
183402,5
183403,36
183404,9
183405,78
183406,288
183407,16
183408,27
183409,28
183410,29
183411,54
183412,33
183413,32
183414,27
183415,155
183416,56
183417,19
183418,23
183419,38
183420,17
183421,77
183422,55
183423,28
183424,151
183425,42
183426,31
183427,59
183428,48
183429,82
183430,11
183431,31
183432,180
183433,7
183434,20
183435,26
183436,34
183437,19
183438,21
183439,40
183440,36
183441,30
183442,21
183443,22
183444,22
183445,61
183446,12
183447,40
183448,11
183449,44
183450,15
183451,12
183452,10
183453,18
183454,26
183455,38
183456,11
183457,9
183458,24
183459,28
183460,19
183461,19
183462,10
183463,11
183464,4
183465,7
183466,24
183467,73
183468,23
183469,41
183471,95
183472,1
183473,48
183474,443
183475,22
183477,19
183478,85
183479,91
183480,59
183481,24
183482,12
183483,14
183484,29
183485,23
183486,1
183487,27
183488,6
183489,44
183490,14
183491,35
183492,33
183493,18
183494,31
183495,32
183496,102
183497,36
183498,49
183499,29
183500,21
183501,99
183502,68
183503,24
183504,23
183505,40
183506,33
183507,21
183508,31
183509,45
183510,27
183511,38
183512,20
183513,10
183514,14
183515,16
183516,12
183517,15
183518,15
183519,20
183520,67
183521,150
183522,17
183523,35
183524,32
183525,18
183526,18
183528,19
183529,19
183530,22
183531,23
183532,31
183533,29
183534,31
183535,22
183536,4
183537,32
183538,31
183539,47
183540,37
183541,8
183542,49
183543,4
183544,23
183545,15
183546,20
183547,12
183548,8
183549,9
183550,32
183551,22
183552,28
183554,18
183555,20
183556,187
183557,19
183558,17
183559,4
183560,5
183561,28
183562,185
183563,37
183564,15
183565,27
183566,49
183567,138
183568,20
183569,6
183570,87
183571,25
183572,11
183573,318
183575,10
183576,46
183577,17
183578,3
183579,21
183580,34
183581,17
183582,28
183583,21
183584,25
183585,31
183586,63
183587,37
183588,21
183589,18
183590,13
183591,23
183592,16
183593,66
183594,29
183595,45
183596,50
183597,39
183598,30
183599,46
183600,28
183601,17
183602,15
183603,19
183604,118
183605,46
183606,44
183607,18
183608,41
183609,18
183610,28
183611,49
183612,40
183613,16
183614,22
183615,454
183616,101
183617,156
183618,89
183619,97
183620,11
183621,518
183622,32
183623,28
183624,20
183625,15
183626,26
183627,15
183628,22
183629,177
183630,35
183631,43
183632,34
183633,139
183634,10
183635,36
183636,45
183637,25
183638,21
183639,28
183640,23
183641,34
183642,27
183643,16
183644,86
183645,78
183646,18
183647,4
183648,173
183649,56
183650,73
183651,14
183652,25
183653,17
183654,15
183655,13
183656,24
183657,3
183658,41
183659,52
183660,19
183662,13
183663,19
183664,15
183665,22
183666,18
183667,5
183668,13
183669,17
183670,7
183671,7
183672,39
183673,18
183674,25
183675,19
183676,113
183677,17
183678,145
183679,47
183680,188
183681,20
183682,38
183683,79
183684,23
183685,30
183686,29
183687,22
183688,43
183689,34
183690,15
183691,37
183692,26
183693,40
183694,14
183695,21
183696,41
183697,58
183698,32
183699,79
183700,33
183701,25
183702,9
183703,26
183704,21
183705,28
183706,30
183707,19
183708,11
183709,15
183710,47
183711,59
183712,23
183713,256
183714,6
183715,26
183716,19
183717,33
183718,20
183719,69
183720,19
183721,26
183722,94
183723,54
183724,37
183725,3
183727,49
183728,27
183729,37
183730,38
183731,45
183732,30
183733,32
183734,115
183735,190
183736,143
183737,79
183738,48
183739,40
183740,59
183741,31
183742,53
183743,22
183744,66
183745,25
183746,26
183747,35
183748,23
183749,63
183750,27
183751,56
183752,79
183753,34
183754,47
183755,21
183756,28
183757,24
183758,41
183759,26
183760,65
183761,23
183762,28
183763,20
183764,22
183765,24
183766,28
183767,33
183769,29
183770,29
183771,108
183772,83
183773,37
183774,8
183775,203
183776,18
183777,10
183778,65
183779,17
183780,77
183781,19
183782,72
183783,74
183784,7
183785,23
183786,30
183787,17
183788,141
183789,12
183790,25
183791,35
183792,22
183793,21
183794,5
183795,32
183796,19
183797,41
183798,14
183799,26
183800,28
183801,76
183802,43
183803,9
183805,16
183806,23
183807,23
183808,24
183809,23
183810,42
183811,29
183812,32
183813,20
183814,10
183815,24
183816,17
183817,275
183818,257
183819,50
183820,10
183821,53
183822,65
183823,16
183824,17
183825,160
183826,26
183827,33
183828,163
183829,86
183830,273
183831,154
183832,62
183833,118
183834,19
183835,61
183836,22
183837,40
183838,17
183839,54
183840,60
183841,18
183842,87
183843,75
183844,36
183845,46
183846,69
183847,34
183848,31
183849,49
183851,6
183852,6
183853,441
183854,43
183855,43
183856,20
183857,16
183858,36
183859,70
183860,22
183861,60
183862,628
183863,21
183864,13
183865,2
183866,15
183867,7
183868,196
183869,26
183870,32
183871,146
183872,37
183873,52
183874,51
183875,10
183876,10
183877,177
183879,9
183880,57
183881,49
183882,2
183884,17
183885,27
183886,1
183887,39
183888,67
183889,89
183890,53
183891,21
183892,15
183893,5
183894,12
183895,362
183896,40
183897,250
183898,47
183899,639
183900,40
183901,41
183902,69
183903,6
183904,28
183905,78
183906,8
183907,29
183908,85
183909,85
183910,71
183911,47
183912,1
183913,23
183914,27
183915,78
183916,16
183917,93
183918,141
183919,44
183920,85
183921,32
183922,39
183923,36
183924,46
183925,17
183926,39
183927,27
183928,47
183929,7
183930,34
183931,24
183932,38
183933,1
183934,38
183935,14
183936,19
183937,45
183938,2
183939,141
183940,10
183941,7
183942,23
183943,11
183944,13
183945,24
183946,20
183947,1
183948,2
183949,10
183950,28
183951,62
183952,19
183953,34
183954,2
183955,17
183956,2
183957,55
183959,34
183960,41
183961,94
183962,81
183963,41
183964,53
183965,260
183966,14
183967,27
183968,123
183969,73
183970,37
183971,121
183972,42
183973,42
183974,50
183975,44
183976,21
183977,37
183978,63
183979,45
183980,108
183981,25
183982,16
183983,43
183984,36
183985,465
183986,31
183987,49
183988,427
183989,22
183990,52
183991,24
183992,43
183993,23
183994,9
183995,1
183997,114
183998,1
184000,26
184001,28
184002,24
184003,42
184004,36
184005,123
184006,208
184007,279
184008,16
184009,36
184010,58
184011,44
184012,202
184013,60
184014,2
184015,50
184016,38
184017,34
184018,139
184019,30
184020,621
184021,20
184022,16
184023,38
184024,29
184025,97
184026,38
184027,13
184028,56
184029,19
184030,17
184031,12
184032,24
184033,29
184034,2
184035,3
184036,8
184037,22
184038,67
184039,27
184040,16
184041,62
184042,21
184043,29
184044,41
184045,49
184046,47
184047,31
184048,5
184049,224
184050,26
184051,14
184052,22
184053,9
184054,41
184055,31
184056,53
184057,124
184058,49
184059,33
184060,674
184061,18
184062,40
184063,39
184064,136
184065,157
184066,55
184067,30
184068,35
184069,28
184070,180
184071,89
184072,25
184073,23
184074,138
184075,18
184076,28
184077,30
184078,66
184079,20
184080,13
184081,13
184082,51
184083,30
184084,40
184085,20
184086,47
184087,6
184088,26
184089,7
184090,18
184091,23
184092,32
184093,22
184094,38
184095,32
184096,25
184097,6
184098,12
184099,31
184100,21
184101,46
184102,9
184103,50
184104,32
184105,26
184106,30
184107,69
184108,32
184109,21
184110,66
184111,29
184112,56
184113,37
184114,12
184115,64
184116,50
184117,22
184118,12
184119,20
184120,16
184121,13
184122,32
184123,25
184124,7
184125,23
184126,24
184127,29
184128,9
184129,8
184130,14
184131,20
184132,27
184133,33
184134,35
184135,6
184136,37
184137,30
184138,32
184139,21
184140,9
184141,15
184142,8
184143,188
184144,14
184145,5
184146,15
184147,14
184148,28
184149,20
184150,12
184151,8
184152,25
184153,16
184154,22
184155,76
184156,27
184157,9
184158,6
184159,27
184160,24
184161,21
184162,7
184163,22
184164,24
184165,24
184166,50
184167,11
184168,97
184169,7
184170,27
184171,16
184172,21
184173,36
184174,7
184175,70
184176,24
184177,13
184178,20
184179,29
184180,29
184181,23
184182,33
184183,4
184184,27
184185,12
184186,187
184187,18
184188,23
184189,59
